route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak,boarding_type
SCM,NB_winter2025_Sun_1945,winter2025_Sun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sun_1955,winter2025_Sun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sun_2005,winter2025_Sun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sun_2015,winter2025_Sun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sun_2025,winter2025_Sun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sun_2035,winter2025_Sun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sun_2045,winter2025_Sun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sun_2055,winter2025_Sun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_winter2025_Sun_2105,winter2025_Sun,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_0830,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_0840,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_0850,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_0900,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_0910,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_0920,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_0930,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_0940,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_0950,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1000,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1010,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1020,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1030,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1040,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1050,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1100,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1110,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1120,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1130,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1140,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1150,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1200,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1210,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1220,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1230,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1240,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1250,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1300,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1310,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1320,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1330,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1340,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1350,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1400,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1410,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1420,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1430,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1440,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1450,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1500,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1510,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1520,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1530,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1540,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1550,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1600,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1610,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1620,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1630,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1640,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1650,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1700,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1710,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1720,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1730,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1740,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1750,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1800,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1810,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1820,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1830,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1840,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1850,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1900,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1910,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1920,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1930,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1940,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_1950,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_2000,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_2010,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_2020,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_2030,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_2040,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_2050,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_christmas_eve_2025_2100,christmas_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e0000_0000,event_s2100e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e0000_2100,event_s2100e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e0000_2110,event_s2100e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e0000_2120,event_s2100e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e0000_2130,event_s2100e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e0000_2140,event_s2100e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e0000_2150,event_s2100e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e0000_2200,event_s2100e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e0000_2210,event_s2100e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e0000_2220,event_s2100e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e0000_2230,event_s2100e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e0000_2240,event_s2100e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e0000_2250,event_s2100e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e0000_2300,event_s2100e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e0000_2310,event_s2100e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e0000_2320,event_s2100e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e0000_2330,event_s2100e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e0000_2340,event_s2100e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e0000_2350,event_s2100e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e2230_2100,event_s2100e2230,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e2230_2110,event_s2100e2230,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e2230_2120,event_s2100e2230,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e2230_2130,event_s2100e2230,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e2230_2140,event_s2100e2230,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e2230_2150,event_s2100e2230,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e2230_2200,event_s2100e2230,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e2230_2210,event_s2100e2230,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e2230_2220,event_s2100e2230,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2100e2230_2230,event_s2100e2230,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2300e0000_0000,event_s2300e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2300e0000_2300,event_s2300e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2300e0000_2310,event_s2300e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2300e0000_2320,event_s2300e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2300e0000_2330,event_s2300e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2300e0000_2340,event_s2300e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2300e0000_2350,event_s2300e0000,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2300e2330_2300,event_s2300e2330,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2300e2330_2310,event_s2300e2330,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2300e2330_2320,event_s2300e2330,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_event_s2300e2330_2330,event_s2300e2330,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_0830,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_0840,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_0850,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_0900,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_0910,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_0920,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_0930,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_0940,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_0950,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1000,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1010,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1020,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1030,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1040,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1050,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1100,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1110,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1120,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1130,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1140,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1150,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1200,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1210,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1220,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1230,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1240,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1250,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1300,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1310,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1320,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1330,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1340,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1350,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1400,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1410,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1420,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1430,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1440,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1450,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1500,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1510,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1520,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1530,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1540,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1550,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1600,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1610,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1620,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1630,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1640,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1650,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1700,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1710,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1720,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1730,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1740,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1750,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1800,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1810,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1820,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1830,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1840,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1850,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1900,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1910,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1920,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1930,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1940,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_1950,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_2000,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_2010,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_2020,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_2030,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_2040,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_2050,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_2100,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_2110,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_2120,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_2130,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_2140,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_2150,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_2200,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_2210,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_2220,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_2230,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_2240,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_2250,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_labor_day_2025_2300,labor_day_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_0830,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_0840,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_0850,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_0900,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_0910,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_0920,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_0930,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_0940,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_0950,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1000,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1010,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1020,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1030,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1040,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1050,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1100,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1110,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1120,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1130,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1140,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1150,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1200,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1210,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1220,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1230,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1240,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1250,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
